sub,priming,word,ifanimal,ifcorr,rt,score_level,acc,fam,familiarity,comprehensibility,concretness,score,diff,exp_type,syl
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,priming,mountain,FALSE,1,1.4620378,l3,0.757894737,8.54,9,9,9,599,9065910.1,exp1,2
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,primingeq,pencil,FALSE,1,1.7255768,l3,0.757894737,8.69,9,9,9,599,9916057,exp1,2
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,priming,octopus,TRUE,0,1.3497672,l3,0.757894737,4.63,1,1,1,599,23718114.42,exp1,3
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,priming,turkey,TRUE,1,1.2675126,l3,0.757894737,7.31,9,9,9,599,6593342.9,exp1,2
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,primingeq,turkey,TRUE,1,0.675102,l3,0.757894737,7.31,9,9,9,599,6593342.9,exp1,2
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,priming,seahorse,TRUE,1,1.5973181,l3,0.757894737,6.77,7,9,9,599,40932375.25,exp1,2
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,priming,gorilla,TRUE,1,1.2509106,l3,0.757894737,5.17,5,9,9,599,2574798.689,exp1,3
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,primingeq,medicine,FALSE,1,1.1259296,l3,0.757894737,8.09,9,9,7,599,15440524.02,exp1,3
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,primingeq,umbrella,FALSE,1,1.0352781,l3,0.757894737,8.54,9,9,9,599,1013401.267,exp1,3
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,priming,flower,FALSE,1,0.9392987,l3,0.757894737,8.71,9,9,9,599,9083050.028,exp1,2
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,priming,antelope,TRUE,0,1.2500869,l3,0.757894737,4.14,1,1,1,599,2423905.156,exp1,3
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,primingeq,cucumber,FALSE,1,1.3752355,l3,0.757894737,7.17,1,1,1,599,1196288.956,exp1,3
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,priming,tomato,FALSE,1,1.016513,l3,0.757894737,8.51,9,9,9,599,8647103.089,exp1,3
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,priming,violin,FALSE,1,1.5933119,l3,0.757894737,8.37,9,9,9,599,27494883.76,exp1,2
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,primingeq,octopus,TRUE,0,1.8562642,l3,0.757894737,4.63,1,1,1,599,23718114.42,exp1,3
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,primingeq,lionfish,TRUE,1,1.1528021,l3,0.757894737,5.6,4,1,1,599,45514594.42,exp1,3
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,primingeq,potato,FALSE,1,0.9009315,l3,0.757894737,8.77,9,9,9,599,3009621.356,exp1,3
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,priming,balcony,FALSE,1,1.5420636,l3,0.757894737,6.83,9,9,9,599,4979672.089,exp1,3
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,primingeq,dolphin,TRUE,0,1.4783704,l3,0.757894737,7.34,7,9,9,599,9610932.5,exp1,2
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,priming,pigeon,TRUE,0,1.2859102,l3,0.757894737,6.54,1,1,1,599,20508743.05,exp1,2
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,primingeq,basket,FALSE,1,1.6815147,l3,0.757894737,8.43,9,9,9,599,22836257.65,exp1,2
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,priming,software,FALSE,1,1.7283976,l3,0.757894737,7.74,9,9,9,599,15278558.28,exp1,2
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,primingeq,spider,TRUE,1,0.994546,l3,0.757894737,7.06,9,9,9,599,11007759.74,exp1,2
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,priming,canary,TRUE,0,1.5030411,l3,0.757894737,4.51,1,1,1,599,1279392.689,exp1,3
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,priming,elephant,TRUE,0,1.5833493,l3,0.757894737,8.23,9,9,9,599,33584345,exp1,3
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,priming,sunshine,FALSE,1,1.0169795,l3,0.757894737,8.6,9,9,9,599,18256078.45,exp1,2
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,primingeq,goldfish,TRUE,1,0.9502602,l3,0.757894737,7.54,7,9,9,599,26453538.76,exp1,2
37-denghuarong_linguistic_rhythm_priming_2023-03-07_11h12.47.359.csv,priming,pencil,FALSE,1,1.144767,l3,0.757894737,8.69,9,9,9,599,9916057,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,banana,FALSE,1,1.4554191,l2,0.864583333,8.71,9,9,9,550,1351061.756,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,tomato,FALSE,1,1.340994,l2,0.864583333,8.51,9,9,9,550,8647103.089,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,jellyfish,TRUE,1,1.2062834,l2,0.864583333,6,6,6,6,550,52560802.4,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,dolphin,TRUE,1,1.0060549,l2,0.864583333,7.34,9,9,9,550,9610932.5,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,giraffe,TRUE,1,1.049309,l2,0.864583333,6.71,9,9,9,550,21333260.14,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,coffee,FALSE,1,1.1547786,l2,0.864583333,8.66,9,9,9,550,6917639.111,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,mountain,FALSE,0,0.8092944,l2,0.864583333,8.54,9,9,9,550,9065910.1,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,carrot,FALSE,0,1.1624424,l2,0.864583333,8.31,9,9,9,550,19348900,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,dinosaur,TRUE,1,1.5052436,l2,0.864583333,7.49,9,9,9,550,17315731.76,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,monkey,TRUE,1,1.4050436,l2,0.864583333,8.57,9,9,9,550,8130156.644,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,dolphin,TRUE,1,1.0094653,l2,0.864583333,7.34,9,9,9,550,9610932.5,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,parrot,TRUE,0,1.331161,l2,0.864583333,7.8,7,7,7,550,2872747.628,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,mountain,FALSE,1,0.9199853,l2,0.864583333,8.54,9,9,9,550,9065910.1,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,lyrebird,TRUE,1,1.0959248,l2,0.864583333,4.63,7,7,5,550,15115885.49,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,turtle,TRUE,1,1.1592353,l2,0.864583333,6.91,9,9,9,550,5474820.5,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,dinosaur,TRUE,1,0.9366419,l2,0.864583333,7.49,9,9,9,550,17315731.76,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,goldfish,TRUE,1,0.9691856,l2,0.864583333,7.54,7,6,5,550,26453538.76,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,elephant,TRUE,1,1.1416722,l2,0.864583333,8.23,9,9,9,550,33584345,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,sunshine,FALSE,1,1.1090577,l2,0.864583333,8.6,9,9,9,550,18256078.45,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,banana,FALSE,1,1.0190997,l2,0.864583333,8.71,9,9,9,550,1351061.756,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,energy,FALSE,0,1.3375476,l2,0.864583333,8.4,9,9,1,550,7752664.467,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,kangaroo,TRUE,1,1.1994161,l2,0.864583333,7.46,9,9,9,550,4072943.289,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,mosquito,TRUE,1,1.6253697,l2,0.864583333,7.11,9,9,9,550,2552449.867,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,balcony,FALSE,0,1.4902924,l2,0.864583333,6.83,6,6,6,550,4979672.089,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,donkey,TRUE,1,1.3726551,l2,0.864583333,6.69,7,7,9,550,7027600.695,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,lionfish,TRUE,1,1.192764,l2,0.864583333,5.6,6,6,5,550,45514594.42,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,onion,FALSE,1,1.1896666,l2,0.864583333,8.46,9,9,9,550,23556929.36,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,medicine,FALSE,1,1.3111229,l2,0.864583333,8.09,9,9,9,550,15440524.02,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,penguin,TRUE,1,0.8830841,l2,0.864583333,6.8,9,9,9,550,17197890.01,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,antelope,TRUE,1,1.0210048,l2,0.864583333,4.14,4,8,8,550,2423905.156,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,potato,FALSE,1,1.0758497,l2,0.864583333,8.77,9,9,9,550,3009621.356,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,violin,FALSE,1,1.428148,l2,0.864583333,8.37,9,9,9,550,27494883.76,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,basket,FALSE,0,1.4202101,l2,0.864583333,8.43,9,9,9,550,22836257.65,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,spider,TRUE,1,1.1762227,l2,0.864583333,7.06,9,9,9,550,11007759.74,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,giraffe,TRUE,1,1.4383123,l2,0.864583333,6.71,9,9,9,550,21333260.14,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,gorilla,TRUE,1,1.2514592,l2,0.864583333,5.17,1,1,1,550,2574798.689,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,antelope,TRUE,0,1.6202165,l2,0.864583333,4.14,4,8,8,550,2423905.156,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,software,FALSE,1,1.5890187,l2,0.864583333,7.74,9,9,9,550,15278558.28,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,pigeon,TRUE,1,0.8711816,l2,0.864583333,6.54,9,9,9,550,20508743.05,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,seahorse,TRUE,1,1.1100779,l2,0.864583333,6.77,9,9,9,550,40932375.25,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,rubbish,FALSE,1,1.4545719,l2,0.864583333,8.17,9,9,9,550,37799063.09,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,musical,FALSE,1,1.35183,l2,0.864583333,7.34,9,9,1,550,8672223.2,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,carrot,FALSE,0,1.3281275,l2,0.864583333,8.31,9,9,9,550,19348900,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,musical,FALSE,1,1.1499417,l2,0.864583333,7.34,9,9,1,550,8672223.2,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,canary,TRUE,1,1.206846,l2,0.864583333,4.51,1,5,5,550,1279392.689,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,spider,TRUE,1,0.9669637,l2,0.864583333,7.06,9,9,9,550,11007759.74,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,anxiety,FALSE,1,1.0910414,l2,0.864583333,8,9,9,2,550,2012553.356,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,ladybug,TRUE,1,1.0672346,l2,0.864583333,4.69,2,7,9,550,4447802.467,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,canary,TRUE,1,1.0450393,l2,0.864583333,4.51,1,5,5,550,1279392.689,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,gravity,FALSE,0,1.0808254,l2,0.864583333,7.49,9,9,1,550,6870649.089,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,umbrella,FALSE,1,1.0974343,l2,0.864583333,8.54,9,9,9,550,1013401.267,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,flower,FALSE,1,0.9170041,l2,0.864583333,8.71,9,9,9,550,9083050.028,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,bicycle,FALSE,1,1.1490227,l2,0.864583333,8.6,9,9,9,550,1303398.822,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,penguin,TRUE,1,0.8099455,l2,0.864583333,6.8,9,9,9,550,17197890.01,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,turkey,TRUE,1,1.0087604,l2,0.864583333,7.31,9,9,9,550,6593342.9,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,ladybug,TRUE,0,1.6292786,l2,0.864583333,4.69,2,7,9,550,4447802.467,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,gorilla,TRUE,1,1.2084536,l2,0.864583333,5.17,1,1,1,550,2574798.689,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,violin,FALSE,1,0.8823472,l2,0.864583333,8.37,9,9,9,550,27494883.76,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,flower,FALSE,1,0.8742663,l2,0.864583333,8.71,9,9,9,550,9083050.028,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,onion,FALSE,1,0.8288886,l2,0.864583333,8.46,9,9,9,550,23556929.36,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,coffee,FALSE,1,1.0790336,l2,0.864583333,8.66,9,9,9,550,6917639.111,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,pigeon,TRUE,1,0.8273518,l2,0.864583333,6.54,9,9,9,550,20508743.05,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,sunshine,FALSE,1,0.8297678,l2,0.864583333,8.6,9,9,9,550,18256078.45,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,anxiety,FALSE,1,0.9313939,l2,0.864583333,8,9,9,2,550,2012553.356,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,octopus,TRUE,1,1.6348712,l2,0.864583333,4.63,2,7,8,550,23718114.42,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,tomato,FALSE,1,1.2336906,l2,0.864583333,8.51,9,9,9,550,8647103.089,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,balcony,FALSE,1,1.6413099,l2,0.864583333,6.83,6,6,6,550,4979672.089,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,bicycle,FALSE,1,0.9119059,l2,0.864583333,8.6,9,9,9,550,1303398.822,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,turtle,TRUE,0,1.1376301,l2,0.864583333,6.91,9,9,9,550,5474820.5,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,goldfish,TRUE,1,0.9508974,l2,0.864583333,7.54,7,6,5,550,26453538.76,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,octopus,TRUE,1,1.3116906,l2,0.864583333,4.63,2,7,8,550,23718114.42,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,cucumber,FALSE,1,1.1385275,l2,0.864583333,7.17,9,9,9,550,1196288.956,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,umbrella,FALSE,1,0.8736313,l2,0.864583333,8.54,9,9,9,550,1013401.267,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,parrot,TRUE,1,1.1348478,l2,0.864583333,7.8,7,7,7,550,2872747.628,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,monkey,TRUE,1,1.1439042,l2,0.864583333,8.57,9,9,9,550,8130156.644,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,turkey,TRUE,0,1.2819603,l2,0.864583333,7.31,9,9,9,550,6593342.9,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,jellyfish,TRUE,1,1.1689194,l2,0.864583333,6,6,6,6,550,52560802.4,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,guitar,FALSE,1,0.9624414,l2,0.864583333,8.43,9,9,9,550,34832532.14,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,lionfish,TRUE,1,1.1319646,l2,0.864583333,5.6,6,6,5,550,45514594.42,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,cucumber,FALSE,1,0.9464371,l2,0.864583333,7.17,9,9,9,550,1196288.956,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,seahorse,TRUE,1,0.9342944,l2,0.864583333,6.77,9,9,9,550,40932375.25,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,elephant,TRUE,1,0.81754,l2,0.864583333,8.23,9,9,9,550,33584345,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,guitar,FALSE,1,0.8761802,l2,0.864583333,8.43,9,9,9,550,34832532.14,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,donkey,TRUE,0,1.2344819,l2,0.864583333,6.69,7,7,9,550,7027600.695,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,basket,FALSE,1,1.0911966,l2,0.864583333,8.43,9,9,9,550,22836257.65,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,mosquito,TRUE,1,1.4454568,l2,0.864583333,7.11,9,9,9,550,2552449.867,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,lyrebird,TRUE,1,1.0184968,l2,0.864583333,4.63,7,7,5,550,15115885.49,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,rubbish,FALSE,1,1.0860145,l2,0.864583333,8.17,9,9,9,550,37799063.09,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,pencil,FALSE,1,0.9905863,l2,0.864583333,8.69,9,9,9,550,9916057,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,pencil,FALSE,1,0.9203131,l2,0.864583333,8.69,9,9,9,550,9916057,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,medicine,FALSE,1,1.0368095,l2,0.864583333,8.09,9,9,9,550,15440524.02,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,energy,FALSE,1,1.2389945,l2,0.864583333,8.4,9,9,1,550,7752664.467,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,priming,gravity,FALSE,1,1.5773972,l2,0.864583333,7.49,9,9,1,550,6870649.089,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,software,FALSE,1,1.1776101,l2,0.864583333,7.74,9,9,9,550,15278558.28,exp1,2
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,kangaroo,TRUE,1,1.1454413,l2,0.864583333,7.46,9,9,9,550,4072943.289,exp1,3
37-liangyingying_linguistic_rhythm_priming_2023-03-07_09h51.06.986.csv,primingeq,potato,FALSE,1,0.9889319,l2,0.864583333,8.77,9,9,9,550,3009621.356,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,antelope,TRUE,0,1.2336037,l3,0.875,4.14,2,1,2,633,2423905.156,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,flower,FALSE,1,0.9922373,l3,0.875,8.71,8,8,7,633,9083050.028,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,rubbish,FALSE,1,1.2753925,l3,0.875,8.17,7,7,8,633,37799063.09,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,energy,FALSE,1,1.0400664,l3,0.875,8.4,8,7,3,633,7752664.467,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,banana,FALSE,1,0.982255,l3,0.875,8.71,7,7,6,633,1351061.756,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,coffee,FALSE,1,1.42746,l3,0.875,8.66,9,8,7,633,6917639.111,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,musical,FALSE,1,1.6297501,l3,0.875,7.34,7,7,3,633,8672223.2,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,ladybug,TRUE,1,1.2190848,l3,0.875,4.69,7,7,6,633,4447802.467,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,pencil,FALSE,1,1.2281105,l3,0.875,8.69,9,8,8,633,9916057,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,dinosaur,TRUE,1,1.1467933,l3,0.875,7.49,8,8,8,633,17315731.76,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,spider,TRUE,1,1.0953551,l3,0.875,7.06,8,7,7,633,11007759.74,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,seahorse,TRUE,1,1.3048083,l3,0.875,6.77,6,7,7,633,40932375.25,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,dolphin,TRUE,1,1.5900217,l3,0.875,7.34,8,7,7,633,9610932.5,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,pigeon,TRUE,1,1.4329279,l3,0.875,6.54,8,6,7,633,20508743.05,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,mountain,FALSE,1,1.5588997,l3,0.875,8.54,7,7,7,633,9065910.1,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,kangaroo,TRUE,1,1.3313343,l3,0.875,7.46,8,6,7,633,4072943.289,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,lyrebird,TRUE,1,1.5343611,l3,0.875,4.63,3,3,2,633,15115885.49,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,carrot,FALSE,0,2.0991975,l3,0.875,8.31,7,7,7,633,19348900,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,penguin,TRUE,1,2.0336739,l3,0.875,6.8,5,7,6,633,17197890.01,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,umbrella,FALSE,1,1.128888,l3,0.875,8.54,7,7,6,633,1013401.267,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,seahorse,TRUE,1,1.2406587,l3,0.875,6.77,6,7,7,633,40932375.25,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,basket,FALSE,1,1.3955651,l3,0.875,8.43,6,7,6,633,22836257.65,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,bicycle,FALSE,1,1.2497723,l3,0.875,8.6,7,8,7,633,1303398.822,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,rubbish,FALSE,1,0.9645914,l3,0.875,8.17,7,7,8,633,37799063.09,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,ladybug,TRUE,1,0.9099275,l3,0.875,4.69,7,7,6,633,4447802.467,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,potato,FALSE,1,1.2438639,l3,0.875,8.77,7,7,7,633,3009621.356,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,gravity,FALSE,1,1.3328876,l3,0.875,7.49,8,7,4,633,6870649.089,exp1,3
